Year,Week,Team,Wins
2014,3,Carolina Panthers,7.919267151695649
2014,3,Chicago Bears,7.8784542435805145
2014,3,Cincinnati Bengals,9.31848864215493
2014,3,Cleveland Browns,7.959825162581897
2014,3,Dallas Cowboys,8.207361433933514
2014,3,Denver Broncos,10.32088248788535
2014,3,Detroit Lions,10.010801108437919
2014,3,Green Bay Packers,10.110247782803905
2014,3,Houston Texans,9.976104066554313
2014,3,Indianapolis Colts,7.811871533120063
2014,3,Jacksonville Jaguars,3.595640496321013
2014,3,Kansas City Chiefs,7.8344886421549305
2014,3,Miami Dolphins,7.411177610657782
2014,3,Minnesota Vikings,7.148244690930489
2014,3,New England Patriots,9.109488452688481
2014,3,New Orleans Saints,9.748717092441627
2014,3,New York Giants,6.219933050322979
2014,3,New York Jets,4.344445549823259
2014,3,Oakland Raiders,5.6987359430222115
2014,3,Philadelphia Eagles,8.589414816430871
2014,3,Pittsburgh Steelers,8.54077315385054
2014,3,Los Angeles Chargers,8.303443546763383
2014,3,San Francisco 49ers,10.068609694962044
2014,3,Seattle Seahawks,10.955648631307836
2014,3,Los Angeles Rams,7.288263430740607
2014,3,Tampa Bay Buccaneers,8.176864280278096
2014,3,Tennessee Titans,7.515642187980465
2014,3,Washington Redskins,9.512358062221377
2014,4,Arizona Cardinals,7.200523484559017
2014,4,Atlanta Falcons,10.73858685821533
2014,4,Baltimore Ravens,7.765281854417821
2014,4,Buffalo Bills,7.340958578967215
2014,4,Carolina Panthers,7.721267151695649
2014,4,Chicago Bears,7.966454243580515
2014,4,Cincinnati Bengals,9.60448864215493
2014,4,Cleveland Browns,7.9378251625818965
2014,4,Dallas Cowboys,8.240361433933513
2014,4,Denver Broncos,10.254882487885348
2014,4,Detroit Lions,10.142801108437919
2014,4,Green Bay Packers,9.978247782803905
2014,4,Houston Texans,9.833104066554313
2014,4,Indianapolis Colts,8.108871533120062
2014,4,Jacksonville Jaguars,3.298640496321013
2014,4,Kansas City Chiefs,8.04348864215493
2014,4,Miami Dolphins,7.202177610657782
2014,4,Minnesota Vikings,7.027244690930489
2014,4,New England Patriots,9.186488452688481
2014,4,New Orleans Saints,9.869717092441627
2014,4,New York Giants,6.362933050322979
2014,4,New York Jets,4.256445549823259
2014,4,Oakland Raiders,5.621735943022212
2014,4,Philadelphia Eagles,8.62241481643087
2014,4,Pittsburgh Steelers,8.73877315385054
2014,4,Los Angeles Chargers,8.435443546763382
2014,4,San Francisco 49ers,9.969609694962044
2014,4,Seattle Seahawks,11.021648631307837
2014,4,Los Angeles Rams,7.255263430740607
2014,4,Tampa Bay Buccaneers,7.714864280278096
2014,4,Tennessee Titans,7.229642187980465
2014,4,Washington Redskins,9.479358062221378
2014,5,Arizona Cardinals,7.200523484559017
2014,5,Atlanta Falcons,10.595586858215329
2014,5,Baltimore Ravens,8.073281854417822
2014,5,Buffalo Bills,7.274958578967215
2014,5,Carolina Panthers,7.413267151695649
2014,5,Chicago Bears,7.735454243580515
2014,5,Cincinnati Bengals,9.60448864215493
2014,5,Cleveland Browns,7.9378251625818965
2014,5,Dallas Cowboys,8.471361433933513
2014,5,Denver Broncos,10.254882487885348
2014,5,Detroit Lions,10.219801108437919
2014,5,Green Bay Packers,10.209247782803905
2014,5,Houston Texans,9.899104066554314
2014,5,Indianapolis Colts,8.372871533120062
2014,5,Jacksonville Jaguars,3.089640496321013
2014,5,Kansas City Chiefs,8.34048864215493
2014,5,Miami Dolphins,7.466177610657782
2014,5,Minnesota Vikings,7.170244690930489
2014,5,New England Patriots,8.88948845268848
2014,5,New Orleans Saints,9.638717092441627
2014,5,New York Giants,6.703933050322979
2014,5,New York Jets,4.179445549823259
2014,5,Oakland Raiders,5.357735943022211
2014,5,Philadelphia Eagles,8.56741481643087
2014,5,Pittsburgh Steelers,8.70577315385054
2014,5,Los Angeles Chargers,8.644443546763382
2014,5,San Francisco 49ers,10.024609694962043
2014,5,Seattle Seahawks,11.021648631307837
2014,5,Los Angeles Rams,7.255263430740607
2014,5,Tampa Bay Buccaneers,7.747864280278097
2014,5,Tennessee Titans,6.965642187980465
2014,5,Washington Redskins,9.138358062221378
2014,6,Arizona Cardinals,6.9695234845590175
2014,6,Atlanta Falcons,10.48558685821533
2014,6,Baltimore Ravens,7.996281854417822
2014,6,Buffalo Bills,7.307958578967216
2014,6,Carolina Panthers,7.490267151695649
2014,6,Chicago Bears,7.658454243580515
2014,6,Cincinnati Bengals,9.31848864215493
2014,6,Cleveland Browns,7.948825162581897
2014,6,Dallas Cowboys,8.504361433933513
2014,6,Denver Broncos,10.485882487885348
2014,6,Detroit Lions,10.186801108437919
2014,6,Green Bay Packers,10.561247782803905
2014,6,Houston Texans,9.866104066554314
2014,6,Indianapolis Colts,8.449871533120062
2014,6,Jacksonville Jaguars,3.001640496321013
2014,6,Kansas City Chiefs,8.285488642154931
2014,6,Miami Dolphins,7.466177610657782
2014,6,Minnesota Vikings,6.818244690930489
2014,6,New England Patriots,9.17548845268848
2014,6,New Orleans Saints,9.704717092441628
2014,6,New York Giants,6.813933050322979
2014,6,New York Jets,3.838445549823259
2014,6,Oakland Raiders,5.357735943022211
2014,6,Philadelphia Eagles,8.633414816430871
2014,6,Pittsburgh Steelers,8.79377315385054
2014,6,Los Angeles Chargers,8.985443546763381
2014,6,San Francisco 49ers,10.079609694962043
2014,6,Seattle Seahawks,11.131648631307836
2014,6,Los Angeles Rams,7.189263430740607
2014,6,Tampa Bay Buccaneers,7.681864280278097
2014,6,Tennessee Titans,6.954642187980465
2014,6,Washington Redskins,9.028358062221379
2014,7,Arizona Cardinals,7.079523484559018
2014,7,Atlanta Falcons,10.33158685821533
2014,7,Baltimore Ravens,8.33728185441782
2014,7,Buffalo Bills,7.142958578967216
2014,7,Carolina Panthers,7.490267151695649
2014,7,Chicago Bears,7.812454243580515
2014,7,Cincinnati Bengals,9.31848864215493
2014,7,Cleveland Browns,8.179825162581897
2014,7,Dallas Cowboys,8.581361433933512
2014,7,Denver Broncos,10.639882487885348
2014,7,Detroit Lions,10.340801108437919
2014,7,Green Bay Packers,10.594247782803905
2014,7,Houston Texans,9.811104066554314
2014,7,Indianapolis Colts,8.504871533120061
2014,7,Jacksonville Jaguars,2.979640496321013
2014,7,Kansas City Chiefs,8.285488642154931
2014,7,Miami Dolphins,7.433177610657782
2014,7,Minnesota Vikings,6.664244690930489
2014,7,New England Patriots,9.34048845268848
2014,7,New Orleans Saints,9.704717092441628
2014,7,New York Giants,6.516933050322979
2014,7,New York Jets,3.684445549823259
2014,7,Oakland Raiders,5.324735943022211
2014,7,Philadelphia Eagles,8.930414816430872
2014,7,Pittsburgh Steelers,8.56277315385054
2014,7,Los Angeles Chargers,9.01844354676338
2014,7,San Francisco 49ers,10.233609694962043
2014,7,Seattle Seahawks,11.054648631307836
2014,7,Los Angeles Rams,7.035263430740607
2014,7,Tampa Bay Buccaneers,7.340864280278097
2014,7,Tennessee Titans,6.976642187980465
2014,7,Washington Redskins,8.91835806222138
2014,8,Arizona Cardinals,7.200523484559017
2014,8,Atlanta Falcons,10.08958685821533
2014,8,Baltimore Ravens,8.579281854417822
2014,8,Buffalo Bills,7.153958578967216
2014,8,Carolina Panthers,7.259267151695649
2014,8,Chicago Bears,7.669454243580515
2014,8,Cincinnati Bengals,9.02148864215493
2014,8,Cleveland Browns,7.981825162581897
2014,8,Dallas Cowboys,8.691361433933512
2014,8,Denver Broncos,10.914882487885349
2014,8,Detroit Lions,10.351801108437918
2014,8,Green Bay Packers,10.825247782803904
2014,8,Houston Texans,9.734104066554314
2014,8,Indianapolis Colts,8.801871533120062
2014,8,Jacksonville Jaguars,3.177640496321013
2014,8,Kansas City Chiefs,8.31848864215493
2014,8,Miami Dolphins,7.576177610657782
2014,8,Minnesota Vikings,6.653244690930489
2014,8,New England Patriots,9.36248845268848
2014,8,New Orleans Saints,9.693717092441629
2014,8,New York Giants,6.406933050322979
2014,8,New York Jets,3.6624455498232593
2014,8,Oakland Raiders,5.203735943022211
2014,8,Philadelphia Eagles,8.930414816430872
2014,8,Pittsburgh Steelers,8.63977315385054
2014,8,Los Angeles Chargers,8.985443546763381
2014,8,San Francisco 49ers,9.958609694962043
2014,8,Seattle Seahawks,11.032648631307836
2014,8,Los Angeles Rams,7.0572634307406075
2014,8,Tampa Bay Buccaneers,7.340864280278097
2014,8,Tennessee Titans,6.954642187980465
2014,8,Washington Redskins,8.94035806222138
2014,9,Arizona Cardinals,7.244523484559017
2014,9,Atlanta Falcons,10.078586858215331
2014,9,Baltimore Ravens,8.546281854417822
2014,9,Buffalo Bills,7.3739585789672155
2014,9,Carolina Panthers,7.21526715169565
2014,9,Chicago Bears,7.361454243580515
2014,9,Cincinnati Bengals,9.05448864215493
2014,9,Cleveland Browns,8.091825162581896
2014,9,Dallas Cowboys,8.658361433933512
2014,9,Denver Broncos,11.068882487885348
2014,9,Detroit Lions,10.362801108437917
2014,9,Green Bay Packers,10.594247782803905
2014,9,Houston Texans,9.888104066554314
2014,9,Indianapolis Colts,8.614871533120063
2014,9,Jacksonville Jaguars,3.023640496321013
2014,9,Kansas City Chiefs,8.615488642154931
2014,9,Miami Dolphins,7.7301776106577815
2014,9,Minnesota Vikings,6.719244690930489
2014,9,New England Patriots,9.67048845268848
2014,9,New Orleans Saints,9.924717092441629
2014,9,New York Giants,6.406933050322979
2014,9,New York Jets,3.442445549823259
2014,9,Oakland Raiders,5.093735943022211
2014,9,Philadelphia Eagles,8.886414816430872
2014,9,Pittsburgh Steelers,8.826773153850539
2014,9,Los Angeles Chargers,8.831443546763381
2014,9,San Francisco 49ers,9.958609694962043
2014,9,Seattle Seahawks,11.076648631307837
2014,9,Los Angeles Rams,6.760263430740608
2014,9,Tampa Bay Buccaneers,7.274864280278097
2014,9,Tennessee Titans,6.800642187980465
2014,9,Washington Redskins,8.97335806222138
2014,10,Arizona Cardinals,7.3655234845590165
2014,10,Atlanta Falcons,10.078586858215331
2014,10,Baltimore Ravens,8.326281854417822
2014,10,Buffalo Bills,7.3739585789672155
2014,10,Carolina Panthers,7.017267151695649
2014,10,Chicago Bears,7.361454243580515
2014,10,Cincinnati Bengals,9.164488642154929
2014,10,Cleveland Browns,8.146825162581896
2014,10,Dallas Cowboys,8.537361433933512
2014,10,Denver Broncos,10.82688248788535
2014,10,Detroit Lions,10.362801108437917
2014,10,Green Bay Packers,10.594247782803905
2014,10,Houston Texans,9.778104066554315
2014,10,Indianapolis Colts,8.790871533120063
2014,10,Jacksonville Jaguars,2.913640496321013
2014,10,Kansas City Chiefs,8.769488642154931
2014,10,Miami Dolphins,8.137177610657782
2014,10,Minnesota Vikings,6.752244690930489
2014,10,New England Patriots,9.912488452688478
2014,10,New Orleans Saints,10.12271709244163
2014,10,New York Giants,6.230933050322979
2014,10,New York Jets,3.288445549823259
2014,10,Oakland Raiders,5.027735943022211
2014,10,Philadelphia Eagles,8.996414816430871
2014,10,Pittsburgh Steelers,9.04677315385054
2014,10,Los Angeles Chargers,8.424443546763381
2014,10,San Francisco 49ers,9.925609694962043
2014,10,Seattle Seahawks,11.142648631307837
2014,10,Los Angeles Rams,6.793263430740608
2014,10,Tampa Bay Buccaneers,7.219864280278097
2014,10,Tennessee Titans,6.800642187980465
2014,10,Washington Redskins,8.94035806222138
2014,11,Arizona Cardinals,7.552523484559017
2014,11,Atlanta Falcons,10.18858685821533
2014,11,Baltimore Ravens,8.480281854417822
2014,11,Buffalo Bills,7.329958578967216
2014,11,Carolina Panthers,6.753267151695649
2014,11,Chicago Bears,6.910454243580515
2014,11,Cincinnati Bengals,8.933488642154929
2014,11,Cleveland Browns,8.377825162581896
2014,11,Dallas Cowboys,8.691361433933512
2014,11,Denver Broncos,11.090882487885349
2014,11,Detroit Lions,10.406801108437918
2014,11,Green Bay Packers,11.045247782803905
2014,11,Houston Texans,9.778104066554315
2014,11,Indianapolis Colts,8.790871533120063
2014,11,Jacksonville Jaguars,2.7596404963210133
2014,11,Kansas City Chiefs,8.813488642154931
2014,11,Miami Dolphins,8.093177610657781
2014,11,Minnesota Vikings,6.752244690930489
2014,11,New England Patriots,9.912488452688478
2014,11,New Orleans Saints,10.08971709244163
2014,11,New York Giants,5.999933050322979
2014,11,New York Jets,3.365445549823259
2014,11,Oakland Raiders,4.763735943022211
2014,11,Philadelphia Eagles,9.26041481643087
2014,11,Pittsburgh Steelers,8.96977315385054
2014,11,Los Angeles Chargers,8.424443546763381
2014,11,San Francisco 49ers,9.958609694962043
2014,11,Seattle Seahawks,11.373648631307837
2014,11,Los Angeles Rams,6.606263430740608
2014,11,Tampa Bay Buccaneers,7.109864280278097
2014,11,Tennessee Titans,6.646642187980465
2014,11,Washington Redskins,8.94035806222138
2014,12,Arizona Cardinals,7.640523484559017
2014,12,Atlanta Falcons,10.210586858215331
2014,12,Baltimore Ravens,8.480281854417822
2014,12,Buffalo Bills,7.186958578967216
2014,12,Carolina Panthers,6.731267151695649
2014,12,Chicago Bears,6.9984542435805155
2014,12,Cincinnati Bengals,9.120488642154928
2014,12,Cleveland Browns,8.201825162581896
2014,12,Dallas Cowboys,8.691361433933512
2014,12,Denver Broncos,10.92588248788535
2014,12,Detroit Lions,10.318801108437919
2014,12,Green Bay Packers,11.408247782803905
2014,12,Houston Texans,9.954104066554315
2014,12,Indianapolis Colts,8.548871533120064
2014,12,Jacksonville Jaguars,2.7596404963210133
2014,12,Kansas City Chiefs,8.857488642154932
2014,12,Miami Dolphins,8.236177610657782
2014,12,Minnesota Vikings,6.664244690930489
2014,12,New England Patriots,10.15448845268848
2014,12,New Orleans Saints,9.90271709244163
2014,12,New York Giants,5.933933050322979
2014,12,New York Jets,3.365445549823259
2014,12,Oakland Raiders,4.686735943022211
2014,12,Philadelphia Eagles,8.89741481643087
2014,12,Pittsburgh Steelers,9.002773153850539
2014,12,Los Angeles Chargers,8.501443546763381
2014,12,San Francisco 49ers,10.024609694962043
2014,12,Seattle Seahawks,11.329648631307837
2014,12,Los Angeles Rams,6.771263430740608
2014,12,Tampa Bay Buccaneers,7.3298642802780964
2014,12,Tennessee Titans,6.6136421879804645
2014,12,Washington Redskins,8.72035806222138
2014,13,Arizona Cardinals,7.464523484559017
2014,13,Atlanta Falcons,10.18858685821533
2014,13,Baltimore Ravens,8.557281854417822
2014,13,Buffalo Bills,7.571958578967216
2014,13,Carolina Panthers,6.731267151695649
2014,13,Chicago Bears,7.086454243580516
2014,13,Cincinnati Bengals,9.219488642154928
2014,13,Cleveland Browns,8.223825162581896
2014,13,Dallas Cowboys,8.724361433933511
2014,13,Denver Broncos,10.958882487885349
2014,13,Detroit Lions,10.043801108437918
2014,13,Green Bay Packers,11.441247782803904
2014,13,Houston Texans,9.855104066554315
2014,13,Indianapolis Colts,8.768871533120064
2014,13,Jacksonville Jaguars,2.539640496321013
2014,13,Kansas City Chiefs,8.813488642154931
2014,13,Miami Dolphins,8.203177610657782
2014,13,Minnesota Vikings,6.6312446909304885
2014,13,New England Patriots,10.42948845268848
2014,13,New Orleans Saints,9.82571709244163
2014,13,New York Giants,5.900933050322979
2014,13,New York Jets,2.9804455498232594
2014,13,Oakland Raiders,4.730735943022211
2014,13,Philadelphia Eagles,9.10641481643087
2014,13,Pittsburgh Steelers,9.002773153850539
2014,13,Los Angeles Chargers,8.53444354676338
2014,13,San Francisco 49ers,10.068609694962044
2014,13,Seattle Seahawks,11.505648631307837
2014,13,Los Angeles Rams,6.7382634307406075
2014,13,Tampa Bay Buccaneers,7.241864280278096
2014,13,Tennessee Titans,6.404642187980465
2014,13,Washington Redskins,8.676358062221379
2014,14,Arizona Cardinals,7.343523484559016
2014,14,Atlanta Falcons,10.309586858215331
2014,14,Baltimore Ravens,8.546281854417822
2014,14,Buffalo Bills,7.747958578967216
2014,14,Carolina Panthers,6.533267151695648
2014,14,Chicago Bears,6.899454243580515
2014,14,Cincinnati Bengals,9.230488642154928
2014,14,Cleveland Browns,8.047825162581896
2014,14,Dallas Cowboys,8.471361433933511
2014,14,Denver Broncos,11.10188248788535
2014,14,Detroit Lions,10.230801108437918
2014,14,Green Bay Packers,11.496247782803904
2014,14,Houston Texans,10.119104066554314
2014,14,Indianapolis Colts,9.010871533120064
2014,14,Jacksonville Jaguars,2.550640496321013
2014,14,Kansas City Chiefs,8.67048864215493
2014,14,Miami Dolphins,8.236177610657782
2014,14,Minnesota Vikings,6.829244690930489
2014,14,New England Patriots,10.37448845268848
2014,14,New Orleans Saints,9.85871709244163
2014,14,New York Giants,5.889933050322979
2014,14,New York Jets,2.9474455498232595
2014,14,Oakland Raiders,4.158735943022211
2014,14,Philadelphia Eagles,9.35941481643087
2014,14,Pittsburgh Steelers,8.96977315385054
2014,14,Los Angeles Chargers,8.54544354676338
2014,14,San Francisco 49ers,9.892609694962044
2014,14,Seattle Seahawks,11.681648631307837
2014,14,Los Angeles Rams,7.310263430740608
2014,14,Tampa Bay Buccaneers,7.230864280278096
2014,14,Tennessee Titans,6.140642187980465
2014,14,Washington Redskins,8.434358062221378
2014,15,Arizona Cardinals,7.376523484559017
2014,15,Atlanta Falcons,10.24358685821533
2014,15,Baltimore Ravens,8.711281854417821
2014,15,Buffalo Bills,7.670958578967216
2014,15,Carolina Panthers,6.874267151695649
2014,15,Chicago Bears,6.7564542435805155
2014,15,Cincinnati Bengals,8.999488642154928
2014,15,Cleveland Browns,8.036825162581897
2014,15,Dallas Cowboys,8.614361433933512
2014,15,Denver Broncos,11.17888248788535
2014,15,Detroit Lions,10.417801108437917
2014,15,Green Bay Packers,11.562247782803905
2014,15,Houston Texans,10.273104066554314
2014,15,Indianapolis Colts,9.021871533120063
2014,15,Jacksonville Jaguars,2.3966404963210133
2014,15,Kansas City Chiefs,8.637488642154931
2014,15,Miami Dolphins,8.071177610657783
2014,15,Minnesota Vikings,6.895244690930489
2014,15,New England Patriots,10.47348845268848
2014,15,New Orleans Saints,9.51771709244163
2014,15,New York Giants,6.208933050322979
2014,15,New York Jets,2.8814455498232596
2014,15,Oakland Raiders,4.27973594302221
2014,15,Philadelphia Eagles,9.249414816430871
2014,15,Pittsburgh Steelers,9.20077315385054
2014,15,Los Angeles Chargers,8.44644354676338
2014,15,San Francisco 49ers,9.771609694962043
2014,15,Seattle Seahawks,11.791648631307837
2014,15,Los Angeles Rams,7.574263430740608
2014,15,Tampa Bay Buccaneers,7.043864280278096
2014,15,Tennessee Titans,5.821642187980465
2014,15,Washington Redskins,8.170358062221379
2014,16,Arizona Cardinals,7.4425234845590165
2014,16,Atlanta Falcons,10.16658685821533
2014,16,Baltimore Ravens,8.79928185441782
2014,16,Buffalo Bills,7.758958578967216
2014,16,Carolina Panthers,6.896267151695649
2014,16,Chicago Bears,6.580454243580515
2014,16,Cincinnati Bengals,9.329488642154928
2014,16,Cleveland Browns,7.706825162581897
2014,16,Dallas Cowboys,8.735361433933512
2014,16,Denver Broncos,11.31088248788535
2014,16,Detroit Lions,10.439801108437917
2014,16,Green Bay Packers,11.474247782803905
2014,16,Houston Texans,10.196104066554314
