Year,Week,Team,Wins
2014,3,Atlanta Falcons,10.16658685821533
2014,3,Baltimore Ravens,7.8732818544178205
2014,3,Buffalo Bills,7.692958578967215
2014,3,Carolina Panthers,8.14926715169565
2014,3,Chicago Bears,7.928454243580515
2014,3,Cincinnati Bengals,9.528488642154931
2014,3,Cleveland Browns,7.949825162581897
2014,3,Dallas Cowboys,8.257361433933514
2014,3,Denver Broncos,10.46088248788535
2014,3,Detroit Lions,10.05080110843792
2014,3,Green Bay Packers,9.980247782803906
2014,3,Houston Texans,10.246104066554313
2014,3,Indianapolis Colts,7.711871533120063
2014,3,Jacksonville Jaguars,3.1156404963210127
2014,3,Kansas City Chiefs,7.60448864215493
2014,3,Miami Dolphins,7.351177610657781
2014,3,Minnesota Vikings,7.19824469093049
2014,3,New England Patriots,9.209488452688483
2014,3,New Orleans Saints,9.698717092441626
2014,3,New York Giants,5.899933050322979
2014,3,New York Jets,4.32444554982326
2014,3,Oakland Raiders,5.488735943022211
2014,3,Philadelphia Eagles,8.789414816430872
2014,3,Pittsburgh Steelers,8.370773153850541
2014,3,Los Angeles Chargers,8.383443546763381
2014,3,San Francisco 49ers,10.098609694962043
2014,3,Seattle Seahawks,11.065648631307836
2014,3,Los Angeles Rams,7.028263430740607
2014,3,Tampa Bay Buccaneers,8.096864280278098
2014,3,Tennessee Titans,7.515642187980465
2014,3,Washington Redskins,9.712358062221378
2014,4,Arizona Cardinals,7.410523484559017
2014,4,Atlanta Falcons,11.04858685821533
2014,4,Baltimore Ravens,7.91528185441782
2014,4,Buffalo Bills,7.440958578967215
2014,4,Carolina Panthers,7.77126715169565
2014,4,Chicago Bears,8.096454243580515
2014,4,Cincinnati Bengals,10.07448864215493
2014,4,Cleveland Browns,7.907825162581897
2014,4,Dallas Cowboys,8.320361433933515
2014,4,Denver Broncos,10.33488248788535
2014,4,Detroit Lions,10.30280110843792
2014,4,Green Bay Packers,9.728247782803905
2014,4,Houston Texans,9.973104066554313
2014,4,Indianapolis Colts,8.278871533120062
2014,4,Jacksonville Jaguars,2.5486404963210125
2014,4,Kansas City Chiefs,8.003488642154931
2014,4,Miami Dolphins,6.952177610657781
2014,4,Minnesota Vikings,6.96724469093049
2014,4,New England Patriots,9.356488452688483
2014,4,New Orleans Saints,9.929717092441626
2014,4,New York Giants,6.172933050322979
2014,4,New York Jets,4.1564455498232595
2014,4,Oakland Raiders,5.34173594302221
2014,4,Philadelphia Eagles,8.852414816430873
2014,4,Pittsburgh Steelers,8.748773153850541
2014,4,Los Angeles Chargers,8.635443546763382
2014,4,San Francisco 49ers,9.909609694962043
2014,4,Seattle Seahawks,11.191648631307835
2014,4,Los Angeles Rams,6.965263430740607
2014,4,Tampa Bay Buccaneers,7.214864280278098
2014,4,Tennessee Titans,6.969642187980464
2014,4,Washington Redskins,9.649358062221378
2014,5,Arizona Cardinals,7.410523484559017
2014,5,Atlanta Falcons,10.77558685821533
2014,5,Baltimore Ravens,8.503281854417821
2014,5,Buffalo Bills,7.3149585789672145
2014,5,Carolina Panthers,7.18326715169565
2014,5,Chicago Bears,7.6554542435805155
2014,5,Cincinnati Bengals,10.07448864215493
2014,5,Cleveland Browns,7.907825162581897
2014,5,Dallas Cowboys,8.761361433933516
2014,5,Denver Broncos,10.33488248788535
2014,5,Detroit Lions,10.44980110843792
2014,5,Green Bay Packers,10.169247782803906
2014,5,Houston Texans,10.099104066554313
2014,5,Indianapolis Colts,8.782871533120062
2014,5,Jacksonville Jaguars,2.1496404963210125
2014,5,Kansas City Chiefs,8.570488642154931
2014,5,Miami Dolphins,7.456177610657781
2014,5,Minnesota Vikings,7.240244690930489
2014,5,New England Patriots,8.789488452688483
2014,5,New Orleans Saints,9.488717092441625
2014,5,New York Giants,6.823933050322979
2014,5,New York Jets,4.009445549823259
2014,5,Oakland Raiders,4.83773594302221
2014,5,Philadelphia Eagles,8.747414816430872
2014,5,Pittsburgh Steelers,8.68577315385054
2014,5,Los Angeles Chargers,9.03444354676338
2014,5,San Francisco 49ers,10.014609694962044
2014,5,Seattle Seahawks,11.191648631307835
2014,5,Los Angeles Rams,6.965263430740607
2014,5,Tampa Bay Buccaneers,7.277864280278098
2014,5,Tennessee Titans,6.465642187980464
2014,5,Washington Redskins,8.998358062221378
2014,6,Arizona Cardinals,6.9695234845590175
2014,6,Atlanta Falcons,10.56558685821533
2014,6,Baltimore Ravens,8.356281854417821
2014,6,Buffalo Bills,7.377958578967214
2014,6,Carolina Panthers,7.33026715169565
2014,6,Chicago Bears,7.508454243580515
2014,6,Cincinnati Bengals,9.528488642154931
2014,6,Cleveland Browns,7.928825162581897
2014,6,Dallas Cowboys,8.824361433933516
2014,6,Denver Broncos,10.775882487885351
2014,6,Detroit Lions,10.38680110843792
2014,6,Green Bay Packers,10.841247782803906
2014,6,Houston Texans,10.036104066554312
2014,6,Indianapolis Colts,8.929871533120062
2014,6,Jacksonville Jaguars,1.9816404963210126
2014,6,Kansas City Chiefs,8.46548864215493
2014,6,Miami Dolphins,7.456177610657781
2014,6,Minnesota Vikings,6.56824469093049
2014,6,New England Patriots,9.335488452688482
2014,6,New Orleans Saints,9.614717092441625
2014,6,New York Giants,7.033933050322979
2014,6,New York Jets,3.3584455498232595
2014,6,Oakland Raiders,4.83773594302221
2014,6,Philadelphia Eagles,8.873414816430872
2014,6,Pittsburgh Steelers,8.85377315385054
2014,6,Los Angeles Chargers,9.68544354676338
2014,6,San Francisco 49ers,10.119609694962044
2014,6,Seattle Seahawks,11.401648631307836
2014,6,Los Angeles Rams,6.839263430740607
2014,6,Tampa Bay Buccaneers,7.151864280278097
2014,6,Tennessee Titans,6.444642187980464
2014,6,Washington Redskins,8.788358062221377
2014,7,Arizona Cardinals,7.1795234845590175
2014,7,Atlanta Falcons,10.27158685821533
2014,7,Baltimore Ravens,9.00728185441782
2014,7,Buffalo Bills,7.062958578967214
2014,7,Carolina Panthers,7.33026715169565
2014,7,Chicago Bears,7.802454243580515
2014,7,Cincinnati Bengals,9.528488642154931
2014,7,Cleveland Browns,8.369825162581897
2014,7,Dallas Cowboys,8.971361433933517
2014,7,Denver Broncos,11.069882487885351
2014,7,Detroit Lions,10.68080110843792
2014,7,Green Bay Packers,10.904247782803907
2014,7,Houston Texans,9.931104066554312
2014,7,Indianapolis Colts,9.034871533120063
2014,7,Jacksonville Jaguars,1.9396404963210125
2014,7,Kansas City Chiefs,8.46548864215493
2014,7,Miami Dolphins,7.393177610657781
2014,7,Minnesota Vikings,6.274244690930489
2014,7,New England Patriots,9.650488452688482
2014,7,New Orleans Saints,9.614717092441625
2014,7,New York Giants,6.466933050322979
2014,7,New York Jets,3.0644455498232595
2014,7,Oakland Raiders,4.77473594302221
2014,7,Philadelphia Eagles,9.440414816430872
2014,7,Pittsburgh Steelers,8.412773153850539
2014,7,Los Angeles Chargers,9.748443546763381
2014,7,San Francisco 49ers,10.413609694962044
2014,7,Seattle Seahawks,11.254648631307836
2014,7,Los Angeles Rams,6.545263430740606
2014,7,Tampa Bay Buccaneers,6.500864280278098
2014,7,Tennessee Titans,6.486642187980464
2014,7,Washington Redskins,8.578358062221376
2014,8,Arizona Cardinals,7.410523484559017
2014,8,Atlanta Falcons,9.80958685821533
2014,8,Baltimore Ravens,9.46928185441782
2014,8,Buffalo Bills,7.083958578967214
2014,8,Carolina Panthers,6.88926715169565
2014,8,Chicago Bears,7.529454243580515
2014,8,Cincinnati Bengals,8.961488642154931
2014,8,Cleveland Browns,7.991825162581897
2014,8,Dallas Cowboys,9.181361433933517
2014,8,Denver Broncos,11.594882487885352
2014,8,Detroit Lions,10.701801108437921
2014,8,Green Bay Packers,11.345247782803908
2014,8,Houston Texans,9.784104066554312
2014,8,Indianapolis Colts,9.601871533120063
2014,8,Jacksonville Jaguars,2.3176404963210127
2014,8,Kansas City Chiefs,8.528488642154931
2014,8,Miami Dolphins,7.666177610657781
2014,8,Minnesota Vikings,6.253244690930489
2014,8,New England Patriots,9.692488452688481
2014,8,New Orleans Saints,9.593717092441624
2014,8,New York Giants,6.256933050322979
2014,8,New York Jets,3.0224455498232596
2014,8,Oakland Raiders,4.54373594302221
2014,8,Philadelphia Eagles,9.440414816430872
2014,8,Pittsburgh Steelers,8.55977315385054
2014,8,Los Angeles Chargers,9.68544354676338
2014,8,San Francisco 49ers,9.888609694962044
2014,8,Seattle Seahawks,11.212648631307836
2014,8,Los Angeles Rams,6.587263430740606
2014,8,Tampa Bay Buccaneers,6.500864280278098
2014,8,Tennessee Titans,6.444642187980464
2014,8,Washington Redskins,8.620358062221376
2014,9,Arizona Cardinals,7.494523484559017
2014,9,Atlanta Falcons,9.788586858215329
2014,9,Baltimore Ravens,9.40628185441782
2014,9,Buffalo Bills,7.503958578967214
2014,9,Carolina Panthers,6.80526715169565
2014,9,Chicago Bears,6.941454243580515
2014,9,Cincinnati Bengals,9.024488642154932
2014,9,Cleveland Browns,8.201825162581898
2014,9,Dallas Cowboys,9.118361433933517
2014,9,Denver Broncos,11.888882487885352
2014,9,Detroit Lions,10.722801108437922
2014,9,Green Bay Packers,10.904247782803907
2014,9,Houston Texans,10.078104066554312
2014,9,Indianapolis Colts,9.244871533120063
2014,9,Jacksonville Jaguars,2.0236404963210126
2014,9,Kansas City Chiefs,9.095488642154931
2014,9,Miami Dolphins,7.96017761065778
2014,9,Minnesota Vikings,6.37924469093049
2014,9,New England Patriots,10.28048845268848
2014,9,New Orleans Saints,10.034717092441625
2014,9,New York Giants,6.256933050322979
2014,9,New York Jets,2.6024455498232597
2014,9,Oakland Raiders,4.33373594302221
2014,9,Philadelphia Eagles,9.356414816430872
2014,9,Pittsburgh Steelers,8.916773153850539
2014,9,Los Angeles Chargers,9.39144354676338
2014,9,San Francisco 49ers,9.888609694962044
2014,9,Seattle Seahawks,11.296648631307836
2014,9,Los Angeles Rams,6.020263430740606
2014,9,Tampa Bay Buccaneers,6.374864280278097
2014,9,Tennessee Titans,6.1506421879804645
2014,9,Washington Redskins,8.683358062221377
2014,10,Arizona Cardinals,7.725523484559017
2014,10,Atlanta Falcons,9.788586858215329
2014,10,Baltimore Ravens,8.98628185441782
2014,10,Buffalo Bills,7.503958578967214
2014,10,Carolina Panthers,6.42726715169565
2014,10,Chicago Bears,6.941454243580515
2014,10,Cincinnati Bengals,9.234488642154933
2014,10,Cleveland Browns,8.306825162581898
2014,10,Dallas Cowboys,8.887361433933517
2014,10,Denver Broncos,11.426882487885353
2014,10,Detroit Lions,10.722801108437922
2014,10,Green Bay Packers,10.904247782803907
2014,10,Houston Texans,9.868104066554311
2014,10,Indianapolis Colts,9.580871533120064
2014,10,Jacksonville Jaguars,1.8136404963210127
2014,10,Kansas City Chiefs,9.389488642154932
2014,10,Miami Dolphins,8.73717761065778
2014,10,Minnesota Vikings,6.442244690930489
2014,10,New England Patriots,10.74248845268848
2014,10,New Orleans Saints,10.412717092441625
2014,10,New York Giants,5.9209330503229785
2014,10,New York Jets,2.3084455498232597
2014,10,Oakland Raiders,4.20773594302221
2014,10,Philadelphia Eagles,9.566414816430873
2014,10,Pittsburgh Steelers,9.336773153850539
2014,10,Los Angeles Chargers,8.61444354676338
2014,10,San Francisco 49ers,9.825609694962044
2014,10,Seattle Seahawks,11.422648631307835
2014,10,Los Angeles Rams,6.0832634307406055
2014,10,Tampa Bay Buccaneers,6.269864280278097
2014,10,Tennessee Titans,6.1506421879804645
2014,10,Washington Redskins,8.620358062221376
2014,11,Arizona Cardinals,8.082523484559017
2014,11,Atlanta Falcons,9.99858685821533
2014,11,Baltimore Ravens,9.28028185441782
2014,11,Buffalo Bills,7.419958578967214
2014,11,Carolina Panthers,5.923267151695651
2014,11,Chicago Bears,6.080454243580515
2014,11,Cincinnati Bengals,8.793488642154932
2014,11,Cleveland Browns,8.747825162581899
2014,11,Dallas Cowboys,9.181361433933517
2014,11,Denver Broncos,11.930882487885352
2014,11,Detroit Lions,10.806801108437922
2014,11,Green Bay Packers,11.765247782803907
2014,11,Houston Texans,9.868104066554311
2014,11,Indianapolis Colts,9.580871533120064
2014,11,Jacksonville Jaguars,1.5196404963210126
2014,11,Kansas City Chiefs,9.473488642154932
2014,11,Miami Dolphins,8.65317761065778
2014,11,Minnesota Vikings,6.442244690930489
2014,11,New England Patriots,10.74248845268848
2014,11,New Orleans Saints,10.349717092441624
2014,11,New York Giants,5.479933050322979
2014,11,New York Jets,2.45544554982326
2014,11,Oakland Raiders,3.70373594302221
2014,11,Philadelphia Eagles,10.070414816430873
2014,11,Pittsburgh Steelers,9.189773153850538
2014,11,Los Angeles Chargers,8.61444354676338
2014,11,San Francisco 49ers,9.888609694962044
2014,11,Seattle Seahawks,11.863648631307836
2014,11,Los Angeles Rams,5.726263430740605
2014,11,Tampa Bay Buccaneers,6.059864280278097
2014,11,Tennessee Titans,5.856642187980464
2014,11,Washington Redskins,8.620358062221376
2014,12,Arizona Cardinals,8.250523484559016
2014,12,Atlanta Falcons,10.04058685821533
2014,12,Baltimore Ravens,9.28028185441782
2014,12,Buffalo Bills,7.146958578967214
2014,12,Carolina Panthers,5.881267151695651
2014,12,Chicago Bears,6.2484542435805155
2014,12,Cincinnati Bengals,9.150488642154931
2014,12,Cleveland Browns,8.411825162581898
2014,12,Dallas Cowboys,9.181361433933517
2014,12,Denver Broncos,11.615882487885353
2014,12,Detroit Lions,10.638801108437923
2014,12,Green Bay Packers,12.458247782803907
2014,12,Houston Texans,10.204104066554311
2014,12,Indianapolis Colts,9.118871533120064
2014,12,Jacksonville Jaguars,1.5196404963210126
2014,12,Kansas City Chiefs,9.557488642154931
2014,12,Miami Dolphins,8.92617761065778
2014,12,Minnesota Vikings,6.274244690930489
2014,12,New England Patriots,11.20448845268848
2014,12,New Orleans Saints,9.992717092441625
2014,12,New York Giants,5.353933050322978
2014,12,New York Jets,2.45544554982326
2014,12,Oakland Raiders,3.5567359430222103
2014,12,Philadelphia Eagles,9.377414816430873
2014,12,Pittsburgh Steelers,9.252773153850539
2014,12,Los Angeles Chargers,8.761443546763381
2014,12,San Francisco 49ers,10.014609694962044
2014,12,Seattle Seahawks,11.779648631307836
2014,12,Los Angeles Rams,6.041263430740606
2014,12,Tampa Bay Buccaneers,6.479864280278097
2014,12,Tennessee Titans,5.793642187980464
2014,12,Washington Redskins,8.200358062221376
2014,13,Arizona Cardinals,7.914523484559016
2014,13,Atlanta Falcons,9.99858685821533
2014,13,Baltimore Ravens,9.42728185441782
2014,13,Buffalo Bills,7.881958578967215
2014,13,Carolina Panthers,5.881267151695651
2014,13,Chicago Bears,6.416454243580516
2014,13,Cincinnati Bengals,9.339488642154931
2014,13,Cleveland Browns,8.453825162581898
2014,13,Dallas Cowboys,9.244361433933518
2014,13,Denver Broncos,11.678882487885353
2014,13,Detroit Lions,10.113801108437922
2014,13,Green Bay Packers,12.521247782803908
2014,13,Houston Texans,10.015104066554311
2014,13,Indianapolis Colts,9.538871533120064
2014,13,Jacksonville Jaguars,1.0996404963210127
2014,13,Kansas City Chiefs,9.473488642154932
2014,13,Miami Dolphins,8.863177610657779
2014,13,Minnesota Vikings,6.2112446909304895
2014,13,New England Patriots,11.72948845268848
2014,13,New Orleans Saints,9.845717092441625
2014,13,New York Giants,5.290933050322979
2014,13,New York Jets,1.7204455498232598
2014,13,Oakland Raiders,3.6407359430222104
2014,13,Philadelphia Eagles,9.776414816430872
2014,13,Pittsburgh Steelers,9.252773153850539
2014,13,Los Angeles Chargers,8.824443546763382
2014,13,San Francisco 49ers,10.098609694962043
2014,13,Seattle Seahawks,12.115648631307836
2014,13,Los Angeles Rams,5.978263430740606
2014,13,Tampa Bay Buccaneers,6.311864280278097
2014,13,Tennessee Titans,5.394642187980464
2014,13,Washington Redskins,8.116358062221376
2014,14,Arizona Cardinals,7.683523484559016
2014,14,Atlanta Falcons,10.22958685821533
2014,14,Baltimore Ravens,9.40628185441782
2014,14,Buffalo Bills,8.217958578967215
2014,14,Carolina Panthers,5.503267151695651
2014,14,Chicago Bears,6.059454243580515
2014,14,Cincinnati Bengals,9.360488642154932
2014,14,Cleveland Browns,8.117825162581898
2014,14,Dallas Cowboys,8.761361433933518
2014,14,Denver Broncos,11.951882487885353
2014,14,Detroit Lions,10.470801108437922
2014,14,Green Bay Packers,12.626247782803908
2014,14,Houston Texans,10.519104066554311
2014,14,Indianapolis Colts,10.000871533120064
2014,14,Jacksonville Jaguars,1.1206404963210126
2014,14,Kansas City Chiefs,9.200488642154932
2014,14,Miami Dolphins,8.92617761065778
2014,14,Minnesota Vikings,6.58924469093049
2014,14,New England Patriots,11.62448845268848
2014,14,New Orleans Saints,9.908717092441625
2014,14,New York Giants,5.269933050322979
2014,14,New York Jets,1.6574455498232599
2014,14,Oakland Raiders,2.5487359430222103
2014,14,Philadelphia Eagles,10.259414816430873
2014,14,Pittsburgh Steelers,9.189773153850538
2014,14,Los Angeles Chargers,8.845443546763383
2014,14,San Francisco 49ers,9.762609694962043
2014,14,Seattle Seahawks,12.451648631307837
2014,14,Los Angeles Rams,7.0702634307406065
2014,14,Tampa Bay Buccaneers,6.290864280278097
2014,14,Tennessee Titans,4.890642187980465
2014,14,Washington Redskins,7.654358062221377
2014,15,Arizona Cardinals,7.746523484559016
2014,15,Atlanta Falcons,10.10358685821533
2014,15,Baltimore Ravens,9.72128185441782
2014,15,Buffalo Bills,8.070958578967215
2014,15,Carolina Panthers,6.154267151695651
2014,15,Chicago Bears,5.786454243580516
2014,15,Cincinnati Bengals,8.919488642154931
2014,15,Cleveland Browns,8.096825162581897
2014,15,Dallas Cowboys,9.034361433933517
2014,15,Denver Broncos,12.098882487885353
2014,15,Detroit Lions,10.82780110843792
2014,15,Green Bay Packers,12.752247782803908
2014,15,Houston Texans,10.813104066554311
2014,15,Indianapolis Colts,10.021871533120065
2014,15,Jacksonville Jaguars,0.8266404963210126
2014,15,Kansas City Chiefs,9.137488642154931
2014,15,Miami Dolphins,8.61117761065778
2014,15,Minnesota Vikings,6.71524469093049
2014,15,New England Patriots,11.81348845268848
2014,15,New Orleans Saints,9.257717092441625
2014,15,New York Giants,5.878933050322979
2014,15,New York Jets,1.53144554982326
2014,15,Oakland Raiders,2.77973594302221
2014,15,Philadelphia Eagles,10.049414816430872
2014,15,Pittsburgh Steelers,9.630773153850539
2014,15,Los Angeles Chargers,8.656443546763382
2014,15,San Francisco 49ers,9.531609694962043
2014,15,Seattle Seahawks,12.661648631307838
2014,15,Los Angeles Rams,7.574263430740606
2014,15,Tampa Bay Buccaneers,5.9338642802780965
2014,15,Tennessee Titans,4.281642187980465
2014,15,Washington Redskins,7.150358062221377
2014,16,Arizona Cardinals,7.872523484559016
2014,16,Atlanta Falcons,9.95658685821533
2014,16,Baltimore Ravens,9.889281854417819
2014,16,Buffalo Bills,8.238958578967214
2014,16,Carolina Panthers,6.1962671516956505
2014,16,Chicago Bears,5.4504542435805154
2014,16,Cincinnati Bengals,9.549488642154932
2014,16,Cleveland Browns,7.466825162581897
